Section,Chapter number,Grammar Rule,More
1,1,V - て + みる,Use when a person tries something alittle to see if he or she likes it.
1,2,（いA　・　なA）　＋　〜そうだ,"Use to describe something's appearance or condition judged only by looking at it. *いい　＝　良さそうだ。You can use ""V-ます+そうだ"" form."
1,3,"PL + んです
（なAだ　・　Nだ）","Us for example, when you want a person to explain their situation or when you want to talk about your situation. You can provide a reason."
1,4,Vます+ 方,Use to talk about how to do something.
1,5,"PL + ので
（なAだ　な　・　Nだ　な）","Use to talk about about a cause or reason, just like から"
1,6,（Vる　＋　こと ・　N)　＋　ができる,"Use when you say, for example, that a person has the ability to do something, or that a certain action is permitted in a place."
1,7,"PL ＋　かどうか
（なAだ　・　Nだ）","Use when you say ""will or wil not"" or ""like this or not like this"". Words such a s "" 知 っ て いる ・ 言 う ・ 聞 く ・ わ か ら な い ・ ~ て み る "" are often used afterward."
2,8,V - て + V,"Use to talk about an action that follows a previous, continuing action."
2,9,Vーない　＋　で　＋　V,Use to talk about an action that follows a previous action that did not occur.
2,10,V - て + しまう,Use when you say that an action that takes time is finished early or is completely finished.
2,11,PL ＋　ら,"Use when you say if then. It also means After ,~ then. Other uses include the""~たらいいですが"" form to ask for advice,and the
” ~ た ら ど うで す が” form to give advice or make a suggestion. """"良かったら"" is often used to invite a person or suggest something to a person."
2,12,V - できる (potential form),"The potential form has the same meaning as "" 〜ことができる"". Use it when you say, for example that a person has the ability to do something, or what can be done in a place."
3,13,"PL ＋　という意味
なA ・　N  ＋　という意味
V ー しろ・V ー　よう　＋　という意味","Use  when you explain the meaning of a word, symbol or the like."
3,14,V ー られる(passive form),"Use the passive form when you want to talk about areceiver of an action. Indicate the person who did the action with hte particle ""It"". The passive form is often used with words suchas""ほめる・さそう・助ける・頼む・しょうたいする”."
3,15,"Pl ＋　のに
なA だ　な　・　N だ　な","Means the opposite of  "" ので"" Use ti when you want to express dissatisfaction,disapointment, or surprise. から focuses on the speaker’s own thoughts, feelings, or guesses. It is more forceful and ""me-centric.　ので focuses on facts, cause-and-effect, and social harmony. It makes it sound like the ""result"" is naturally occurring because of the ""reason,"" rather than just because you said so."
3,16,V - ない　＋　なければならない,"Use ~なければならない” when you want to say that somet hing has t obe done, even if you or someone else does not want to."
3,17,V-て　〜もいい,Use when you want to say that it is okay to take a certain action or that there is no problem with it.
3,18,[receiver] に　あげる,"Use when you give a present or something to another person. Use the particle ""に"" for the person to whom you are giving it. You can also use ""やる"" ni place of ""あげる"" if the recipient is a younger person, an animal, or a plant. "
3,19,no information,
3,20,no information,
3,21,no information,
3,22,no information,
3,23,no information,
3,24,no information,
3,25,no information,
3,26,no information,
3,27,no information,
3,28,no information,
3,29,no information,
3,30,no information,
3,31,no information,
3,32,no information,
3,33,no information,
3,34,no information,
3,35,no information,
3,36,no information,
3,37,no information,
3,38,no information,
3,39,no information,
3,40,no information,
3,41,no information,
3,42,no information,
3,43,no information,
3,44,no information,
3,45,no information,
3,46,no information,
3,47,no information,
3,48,no information,
3,49,no information,
3,50,no information,
3,51,no information,
3,52,no information,
3,53,no information,
3,54,no information,
3,55,no information,
3,56,no information,
3,57,no information,
3,58,no information,
3,59,no information,
3,60,no information,
3,61,no information,
3,62,no information,
3,63,no information,
3,64,no information,
3,65,no information,
